STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72483023232,11/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,46.2,1020.9,6.2,5.1,0,999.9
72483023232,11/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,11.44,47.8,1023.1,9,8,0.14,999.9
72483023232,11/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.56,41.2,1026.3,6.9,8,0.12,999.9
72483023232,11/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.28,42.3,1020.4,8,5.1,0,999.9
72483023232,11/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,46.1,1012.9,5.8,9.9,0,999.9
72483023232,11/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,10.17,45.3,1014.2,9.8,9.9,0.26,999.9
72483023232,11/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,9.50,46.1,1018,9,13,0.16,999.9
72483023232,11/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.22,42.9,1018.5,9.4,13,0.02,999.9
72483023232,11/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.28,42.5,1020.4,6.8,9.9,0,999.9
72483023232,12/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.00,40.5,1019.1,9.7,14,0,999.9
72483023232,12/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,10.28,31.7,1021.6,10,20,0,999.9
72483023232,12/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.22,36.4,1023.7,9.3,14,0,999.9
72483023232,12/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.06,39.4,1022.1,6.7,4.1,0,999.9
72483023232,12/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,6.78,40.8,1018.9,4.4,8.9,0,999.9
72483023232,12/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.00,40.2,1017.7,6.8,5.1,0,999.9
72483023232,12/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,4.50,35.4,1020.6,9.4,6,0,999.9
72483023232,12/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.06,43.6,1021.2,4.3,9.9,0.15,999.9
72483023232,12/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,9.94,49.5,1023.1,3.9,8,0.46,999.9
72483023232,12/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.39,57.5,1019.1,4.7,11.1,0.06,999.9
72483023232,12/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,9.72,48.8,1019.5,7.2,8,0.37,999.9
72483023232,12/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,45.9,1021.2,8,8,0,999.9
72483023232,12/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,46,1020.2,6.8,7,0,999.9
72483023232,12/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,11.22,50.1,1018.2,6.2,8.9,0.01,999.9
72483023232,12/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.83,54.1,1013.3,6.2,15,0,999.9
72483023232,12/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,10.33,46.1,1008.2,8,15,2.12,999.9
72483023232,12/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,5.17,32.8,1021.4,10,9.9,0,999.9
72483023232,12/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,3.00,29.9,1027.1,9.3,8,0,999.9
72483023232,12/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,2.94,31.9,1029.8,8.8,7,0,999.9
72483023232,12/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,3.61,34.1,1027.7,8,5.1,0,999.9
72483023232,12/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,7.22,39.4,1021.4,8.7,6,0,999.9
72483023232,12/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,6.28,38.8,1016.7,5.1,4.1,0,999.9
72483023232,12/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,9.17,44.2,1013.8,5.5,18.1,0,999.9
72483023232,12/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,5.11,39.1,1010.4,8.6,11.1,0.26,999.9
72483023232,12/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,2.11,33.3,1016.8,8.1,4.1,0,999.9
72483023232,12/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,3.56,32.8,1024.3,10,11.1,0,999.9
72483023232,12/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,3.56,33.3,1027.8,9.5,7,0,999.9
72483023232,12/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,4.50,34.8,1026.4,8.6,6,0,999.9
72483023232,12/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,5.39,37.2,1023.8,7.1,6,0,999.9
72483023232,12/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,5.33,39.1,1018.7,4.1,7,0,999.9
72483023232,12/31/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.56,43.4,1013.2,6.9,8,0,999.9
72297603166,1/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.89,15.3,1018.5,10,11.1,0,999.9
72297603166,1/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.56,28.5,1018.3,10,5.1,0,999.9
72297603166,1/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.56,39.3,1015.8,10,8.9,0,999.9
72297603166,1/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.56,44.2,1008.8,10,8,0,999.9
72297603166,1/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.39,54.6,1010.6,7.9,14,0,999.9
72297603166,1/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.28,47.9,1013,9.1,13,0.89,999.9
72297603166,1/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.39,46.4,1012.4,8.3,7,1.39,999.9
72297603166,1/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,10.44,41.3,1014.8,9.8,7,0.06,999.9
72297603166,1/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.00,41.2,1021.4,10,6,0,999.9
72297603166,1/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.33,47.7,1021.4,10,5.1,0,999.9
72297603166,1/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.28,43.1,1023.4,8.1,4.1,0,999.9
72297603166,1/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,12.11,34.5,1022.6,10,8.9,0,999.9
72297603166,1/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.56,37.7,1020.9,10,7,0,999.9
72297603166,1/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.11,49.9,1019.1,8,5.1,0,999.9
72297603166,1/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.78,49.3,1018.3,7.5,7,0,999.9
72297603166,1/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.06,51.4,1020.5,8.3,6,0,999.9
72297603166,1/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.72,51.2,1020.6,4.6,8,0,999.9
72297603166,1/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.17,52.6,1021.4,5,8,0,999.9
72297603166,1/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.28,53.7,1021.8,8.2,6,0,999.9
72297603166,1/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.00,55.9,1022,7.3,6,0.01,999.9
72297603166,1/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.89,48.4,1021.1,7.3,7,0,999.9
72297603166,1/22/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.89,44,1019.8,8.7,4.1,0,999.9
72297603166,1/23/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.72,50.1,1017.1,8.5,6,0,999.9
72297603166,1/24/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.50,46.9,1017.1,10,8.9,0,999.9
72297603166,1/25/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.22,41.6,1018.1,10,6,0,999.9
72297603166,1/26/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.22,34.9,1021,10,8.9,0,999.9
72297603166,1/27/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.33,30.8,1023.2,10,8,0,999.9
72297603166,1/28/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.50,37,1021.5,10,6,0,999.9
72297603166,1/29/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.39,44,1018.2,9.8,8,0,999.9
72297603166,1/30/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.22,52.3,1015.8,9.2,8.9,0,999.9
72297603166,1/31/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.17,54.5,1013.8,8.6,17.1,0,999.9
72297603166,2/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.83,29.9,1011.1,10,14,0.31,999.9
72297603166,2/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,9.39,25.7,1021.5,10,12,0,999.9
72297603166,2/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,11.89,31.3,1024.5,10,8.9,0,999.9
72297603166,2/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.56,29.2,1026,10,6,0,999.9
72297603166,2/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.22,27,1024.5,10,13,0,999.9
72297603166,2/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.22,22.2,1023.6,10,14,0,999.9
72297603166,2/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.61,27.1,1019.7,10,5.1,0,999.9
72297603166,2/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.22,26.4,1019,10,20,0,999.9
72297603166,2/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,23.06,27.1,1019.1,10,13,0,999.9
72297603166,2/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,21.17,33.6,1018.9,10,7,0,999.9
72297603166,2/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.94,36.9,1018.3,9.7,6,0,999.9
72297603166,2/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.94,37.6,1018.4,9.5,6,0,999.9
72297603166,2/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.11,47.6,1017.9,7.8,5.1,0,999.9
72297603166,2/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.06,50.2,1016.7,4.2,5.1,0,999.9
72297603166,2/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,21.56,42.2,1014.2,9.6,6,0,999.9
72297603166,2/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,23.06,38.7,1012.2,10,7,0,999.9
72297603166,2/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.28,41.8,1010.2,10,9.9,0,999.9
72297603166,2/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.06,52,1013.2,8.8,11.1,0.38,999.9
72297603166,2/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.11,47.6,1017.4,10,7,0.09,999.9
72297603166,2/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.22,47,1018.5,10,6,0,999.9
72297603166,2/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.61,47.3,1017.9,10,7,0,999.9
72297603166,2/22/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.00,46.2,1015.4,9.5,5.1,0,999.9
72297603166,2/23/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.39,42.7,1013.6,10,7,0,999.9
72297603166,2/24/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.61,22.5,1017.2,10,12,0,999.9
72297603166,2/25/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.11,34.4,1017,10,8,0,999.9
72297603166,2/26/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.00,42.1,1017.6,9.8,7,0,999.9
72297603166,2/27/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.72,51.3,1016.9,8.1,7,0,999.9
72297603166,2/28/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.56,54.9,1015.3,6,6,0,999.9
72297603166,2/29/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.61,56,1015.5,5.3,6,0,999.9
72297603166,3/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.22,55.1,1017.1,4.3,7,0,999.9
72297603166,3/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.00,54,1017.6,5.5,6,0,999.9
72297603166,3/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.56,52.3,1017.7,7.6,7,0,999.9
72297603166,3/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.89,52.7,1016.2,9.3,8.9,0,999.9
72297603166,3/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.22,52.1,1016.8,10,7,0,999.9
72297603166,3/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.72,53.1,1015.2,8.6,13,0.11,999.9
72297603166,3/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.94,45.1,1012.7,9.7,21,0.3,999.9
72297603166,3/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,12.89,41,1011.4,10,8,0.17,999.9
72297603166,3/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.50,46.9,1015.3,10,8.9,0,999.9
72297603166,3/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.67,50.5,1016.4,10,7,0,999.9
72297603166,3/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.83,52.8,1015.5,9.3,21,0,999.9
72297603166,3/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.28,44.2,1019,10,8,0.29,999.9
72297603166,3/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.39,46.6,1020.9,10,8.9,0,999.9
72297603166,3/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.83,54.5,1019.7,9.8,8,0.01,999.9
72297603166,3/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.22,52.4,1016.6,10,6,0,999.9
72297603166,3/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.78,48.2,1013.1,9.8,8,0,999.9
72297603166,3/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,20.50,48,1011.7,10,8.9,0,999.9
72297603166,3/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.44,54.1,1012.7,9.1,7,0,999.9
72297603166,3/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.78,54,1015.1,8.9,6,0,999.9
72297603166,3/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.00,53.6,1016.6,6,8,0,999.9
72297603166,3/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.11,53.4,1018.7,8.5,9.9,0,999.9
72297603166,3/22/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.06,45.3,1016.5,10,12,0,999.9
72297603166,3/23/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.06,30.8,1017.9,10,8.9,0,999.9
72297603166,3/24/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.61,31.6,1018.3,10,8.9,0,999.9
72297603166,3/25/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.72,40.8,1012.4,10,7,0,999.9
72297603166,3/26/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.06,52.3,1010,10,7,0,999.9
72297603166,3/27/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.89,54.3,1014.7,9.5,8,0,999.9
72297603166,3/28/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.83,51.6,1013.2,8.8,13,0,999.9
72297603166,3/29/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,13.50,39.1,1011.1,10,12,0.04,999.9
72297603166,3/30/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,14.22,42,1014,10,9.9,0,999.9
72297603166,3/31/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.11,41.4,1016.5,10,8.9,0,999.9
72297603166,4/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.50,47.8,1018,10,8,0,999.9
72297603166,4/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.17,51.3,1019.6,9.8,7,0,999.9
72297603166,4/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.72,50.6,1017.3,10,8,0,999.9
72297603166,4/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.44,50.4,1017.4,10,9.9,0,999.9
72297603166,4/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,20.50,44.7,1017.2,9.7,8.9,0,999.9
72297603166,4/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,20.39,52.4,1017,9.2,8,0,999.9
72297603166,4/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.11,54.9,1016.3,9.7,7,0,999.9
72297603166,4/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.50,55.9,1012.9,8.9,8,0.07,999.9
72297603166,4/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.06,54.4,1013.5,9.8,8,0.02,999.9
72297603166,4/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.33,52.2,1011.1,10,9.9,0.01,999.9
72297603166,4/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.83,52.5,1016.3,10,9.9,0,999.9
72297603166,4/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.83,52.4,1019.4,10,8.9,0,999.9
72297603166,4/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.00,52.3,1019.4,10,8.9,0,999.9
72297603166,4/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.06,52.2,1014.9,9.9,8.9,0,999.9
72297603166,4/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.39,9999.9,1010.8,10,9.9,0,999.9
72297603166,4/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,21.28,17.3,1013.5,10,8.9,0,999.9
72297603166,4/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.78,31.6,1014.5,10,15,0,999.9
72297603166,4/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.94,31.8,1015.8,10,11.1,0,999.9
72297603166,4/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,24.11,33.7,1014.4,10,9.9,0,999.9
72297603166,4/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,23.50,32,1012.4,10,8.9,0,999.9
72297603166,4/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,21.94,36.4,1011.5,10,8.9,0,999.9
72297603166,4/22/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.33,52.8,1013,10,8.9,0,999.9
72297603166,4/23/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.83,48.8,1015.5,10,8.9,0,999.9
72297603166,4/24/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.50,49.9,1012.9,10,11.1,0,999.9
72297603166,4/25/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.56,46.6,1011,9.6,12,0,999.9
72297603166,4/26/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,15.89,43,1013.8,10,8.9,0,999.9
72297603166,4/27/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.72,44.1,1012.1,10,9.9,0,999.9
72297603166,4/28/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.72,45.9,1008.6,10,11.1,0,999.9
72297603166,4/29/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.72,48.5,1014.5,10,9.9,0,999.9
72297603166,4/30/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.89,50.4,1010.6,9.5,8.9,0,999.9
72297603166,5/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.67,50.8,1011.2,10,7,0.01,999.9
72297603166,5/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.67,52.3,1014.9,9.5,8.9,0,999.9
72297603166,5/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.72,53.9,1014,9.5,8,0,999.9
72297603166,5/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.61,54.8,1013.3,9.6,8.9,0,999.9
72297603166,5/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.33,48.8,1012.7,10,9.9,0,999.9
72297603166,5/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.72,52.2,1011.2,9.9,9.9,0,999.9
72297603166,5/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.56,52.6,1013.6,9.6,8.9,0.05,999.9
72297603166,5/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.94,49.8,1013.9,10,8,0,999.9
72297603166,5/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.00,52.2,1014.2,10,7,0,999.9
72297603166,5/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.94,52.2,1014.4,10,12,0,999.9
72297603166,5/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.89,53.9,1015.4,8.7,8,0,999.9
72297603166,5/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.72,55.4,1015.4,7.8,8,0,999.9
72297603166,5/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.06,56,1014.9,8.4,9.9,0,999.9
72297603166,5/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.06,54.9,1014.9,10,9.9,0,999.9
72297603166,5/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.39,53.8,1012.7,10,8,0,999.9
72297603166,5/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.22,54.1,1012.4,10,8.9,0,999.9
72297603166,5/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.50,54.9,1011.8,10,9.9,0,999.9
72297603166,5/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.00,55.8,1014.1,9.4,9.9,0,999.9
72297603166,5/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.56,55.9,1013.1,10,8,0,999.9
72297603166,5/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.22,51.5,1010.6,10,11.1,0,999.9
72297603166,5/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,16.83,45.5,1014,10,11.1,0,999.9
72297603166,5/22/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.39,47.1,1016.4,10,8.9,0,999.9
72297603166,5/23/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.89,48,1013.4,10,9.9,0,999.9
72297603166,5/24/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.22,50.4,1014,10,11.1,0,999.9
72297603166,5/25/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.00,49.2,1017.4,10,11.1,0,999.9
72297603166,5/26/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.22,50.9,1017.2,10,8.9,0,999.9
72297603166,5/27/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.00,54,1013.4,10,8.9,0,999.9
72297603166,5/28/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.78,55.1,1011.1,10,8,0,999.9
72297603166,5/29/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.89,53.8,1014.4,10,8.9,0,999.9
72297603166,5/30/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.94,53.8,1015,10,8.9,0,999.9
72297603166,5/31/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,17.89,55.7,1011.8,9.1,8,0,999.9
72297603166,6/1/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.83,57.1,1011.9,10,7,0,999.9
72297603166,6/2/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.00,58.5,1013.3,8.1,8,0,999.9
72297603166,6/3/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,22.11,58.3,1013.7,6.9,8,0,999.9
72297603166,6/4/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,20.72,59.8,1013.2,7.3,8,0,999.9
72297603166,6/5/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.50,55.8,1012,7.5,7,0,999.9
72297603166,6/6/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.67,54.6,1010.1,9.4,8,0,999.9
72297603166,6/7/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.28,55.2,1011,10,8,0,999.9
72297603166,6/8/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.44,57,1011.2,10,8.9,0,999.9
72297603166,6/9/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.17,47.7,1011.6,9.6,8.9,0,999.9
72297603166,6/10/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.78,44,1012.9,9.9,7,0,999.9
72297603166,6/11/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.67,43.1,1013.3,8.6,8,0,999.9
72297603166,6/12/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.17,43.8,1016.3,10,8.9,0,999.9
72297603166,6/13/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.89,42,1018.4,10,8.9,0,999.9
72297603166,6/14/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,18.22,39.9,1015.2,9.6,8,0,999.9
72297603166,6/15/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,19.33,44,1013.4,10,9.9,0,999.9
72297603166,6/16/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,20.06,50.6,1015.4,10,8,0,999.9
72297603166,6/17/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,23.33,48,1015.4,9.5,8,0,999.9
72297603166,6/18/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,25.56,49.6,1015.2,9.8,9.9,0,999.9
72297603166,6/19/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,29.00,45.2,1012.3,10,9.9,0,999.9
72297603166,6/20/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,31.72,47,1010,10,7,0,999.9
72297603166,6/21/2016,33.87194,-117.97889,29.3,ORANGE COUNTY,CA,25.89,58.7,1012.5,9.9,11.1,0,999.9
